Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/Client/PeDropper/GenerateDropperBinary.py,Python script; ASCII text executable; with CRLF line terminators,0.6.0,T1E7F174544CA7E8A082B7E70EDF73AC54E30E542B62312A41BF8C9B4D6F718419394A7D,0,N/A,bb54a1b953165072efb0ce42409b6151b09f1bcf0531539f3d897286bbe25db8,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.bat,DOS batch file; ASCII text; with CRLF line terminators,0.3.1,T17DF0A658C42BD20CA0DCCE8B8B1128FAE2BBA39814980004BCFC94C8E5B25CF4816F2D,0,N/A,09f765dab1f4964f1d2090df2dbb8715f56f59c69d4c2bc945b8558d4fd58456,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.bat,DOS batch file; ASCII text; with CRLF line terminators,0.5.0,T17DF0A658C42BD20CA0DCCE8B8B1128FAE2BBA39814980004BCFC94C8E5B25CF4816F2D,0,N/A,09f765dab1f4964f1d2090df2dbb8715f56f59c69d4c2bc945b8558d4fd58456,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.bat,DOS batch file; ASCII text; with CRLF line terminators,0.6.0,T17DF0A658C42BD20CA0DCCE8B8B1128FAE2BBA39814980004BCFC94C8E5B25CF4816F2D,0,N/A,09f765dab1f4964f1d2090df2dbb8715f56f59c69d4c2bc945b8558d4fd58456,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.sh,Bourne-Again shell script; ASCII text executable,0.3.1,T10ED0C205F4A073A60E9DCDC03AEA356DC02311222A01399838EE02A0863336B2017C14,0,N/A,c4f8966b2e95e4acbf151307c302a4a017c4b8f7d0e457114441891cb3fa7140,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.sh,Bourne-Again shell script; ASCII text executable,0.5.0,T10ED0C205F4A073A60E9DCDC03AEA356DC02311222A01399838EE02A0863336B2017C14,0,N/A,c4f8966b2e95e4acbf151307c302a4a017c4b8f7d0e457114441891cb3fa7140,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/compile.sh,Bourne-Again shell script; ASCII text executable,0.6.0,T10ED0C205F4A073A60E9DCDC03AEA356DC02311222A01399838EE02A0863336B2017C14,0,N/A,c4f8966b2e95e4acbf151307c302a4a017c4b8f7d0e457114441891cb3fa7140,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T12D935C35FBA1C2B8D0E6D1746E5BC216DBB070E556317347330C8A292F23B989F5E689,0,N/A,3b8fa4322f0d244c21281931f6518a92328de181c916a6cd20fa3272765731f2,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T12D935C35FBA1C2B8D0E6D1746E5BC216DBB070E556317347330C8A292F23B989F5E689,0,N/A,3b8fa4322f0d244c21281931f6518a92328de181c916a6cd20fa3272765731f2,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T12D935C35FBA1C2B8D0E6D1746E5BC216DBB070E556317347330C8A292F23B989F5E689,37,N/A,3b8fa4322f0d244c21281931f6518a92328de181c916a6cd20fa3272765731f2,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1AD935C73BBE2C1B8D0E6D1742AABC567DBB0B0DA5220724B335C4A252F23B945F1D6C5,0,N/A,da22d89540a5b7423c741ce14e2e74c49044e746353d715409b60815ec41c348,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.3.1,T192247B59B79510FAD8728334C542E346FB717D6103609B9F13681AB6AF772E06C3EBA0,0,N/A,11fab0b6dff9ae9a59a93f7f387c79ac81778860385f69460c4c2f1e5f4042d5,6c784c8662632055689df4daece95bce,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.5.0,T192247B59B79510FAD8728334C542E346FB717D6103609B9F13681AB6AF772E06C3EBA0,0,N/A,11fab0b6dff9ae9a59a93f7f387c79ac81778860385f69460c4c2f1e5f4042d5,6c784c8662632055689df4daece95bce,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.5.3,T192247B59B79510FAD8728334C542E346FB717D6103609B9F13681AB6AF772E06C3EBA0,30,N/A,11fab0b6dff9ae9a59a93f7f387c79ac81778860385f69460c4c2f1e5f4042d5,6c784c8662632055689df4daece95bce,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PeDropper/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.6.0,T188247C56B7A510F6E872C234C950D716FE717C5203609B8F23680AB6AF772E0AD3DB94,0,N/A,9e55a90a125d381cfceb261c898d78907e6aeda3b5d67ddf9a480b90b5623d21,613bcd0a81d0f2f8a74a25037e96dc2f,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/.git,ASCII text,0.3.1,T1739002611678351D1D0D552DF054F4613693A551A1023792F61D297C8F0151DC24CBEE,0,N/A,a8d28604d0f8c47c5377bdd38d311f72f86e356fc7a1b70fe1194c539f2bd5dd,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/.git,ASCII text,0.5.0,T1739002611678351D1D0D552DF054F4613693A551A1023792F61D297C8F0151DC24CBEE,0,N/A,a8d28604d0f8c47c5377bdd38d311f72f86e356fc7a1b70fe1194c539f2bd5dd,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/.git,ASCII text,0.6.0,T1739002611678351D1D0D552DF054F4613693A551A1023792F61D297C8F0151DC24CBEE,0,N/A,a8d28604d0f8c47c5377bdd38d311f72f86e356fc7a1b70fe1194c539f2bd5dd,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.ps1,ASCII text; with very long lines (308); with CRLF line terminators,0.3.1,T1849156206F6AC1F44694A2E3EE14DF84D324A15B7011EC4537CCEF4D92ABBB89E341D9,0,N/A,e1628d998d1ff87806e426a42934c4cab38b0763d0a6688f13155fe3ada51412,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.ps1,ASCII text; with very long lines (308); with CRLF line terminators,0.5.0,T1849156206F6AC1F44694A2E3EE14DF84D324A15B7011EC4537CCEF4D92ABBB89E341D9,0,N/A,e1628d998d1ff87806e426a42934c4cab38b0763d0a6688f13155fe3ada51412,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.ps1,ASCII text; with very long lines (308); with CRLF line terminators,0.6.0,T1849156206F6AC1F44694A2E3EE14DF84D324A15B7011EC4537CCEF4D92ABBB89E341D9,0,N/A,e1628d998d1ff87806e426a42934c4cab38b0763d0a6688f13155fe3ada51412,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.py,Python script; ASCII text executable; with very long lines (321),0.3.1,T138D153408E1680F8834BE76AE976DC10B31EF81B7100BCA4BF8CAB1C8F65565E66195D,0,N/A,0aeab403bf4eb674df8a49f24ad7139f4f5378c289e18d2ebfa28334ad999b22,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.py,Python script; ASCII text executable; with very long lines (321),0.5.0,T138D153408E1680F8834BE76AE976DC10B31EF81B7100BCA4BF8CAB1C8F65565E66195D,0,N/A,0aeab403bf4eb674df8a49f24ad7139f4f5378c289e18d2ebfa28334ad999b22,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/GeneratePowershellLauncher.py,Python script; ASCII text executable; with very long lines (321),0.6.0,T138D153408E1680F8834BE76AE976DC10B31EF81B7100BCA4BF8CAB1C8F65565E66195D,0,N/A,0aeab403bf4eb674df8a49f24ad7139f4f5378c289e18d2ebfa28334ad999b22,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/AmsiTrigger_x64.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,0.3.1,T1D3C28D0693D58120F6FC4ABA9C735351433BFAD29D72D7DE49DC005A0F276807DA2B6A,0,N/A,971f7d595c07fa302de6843e85ae22c771bc23a790f4092b5e6cd62fac985ab0,,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/AmsiTrigger_x64.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,0.5.0,T1D3C28D0693D58120F6FC4ABA9C735351433BFAD29D72D7DE49DC005A0F276807DA2B6A,0,N/A,971f7d595c07fa302de6843e85ae22c771bc23a790f4092b5e6cd62fac985ab0,,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/AmsiTrigger_x64.exe,PE32+ executable (console) x86-64 Mono/.Net assembly; for MS Windows; 2 sections,0.6.0,T1D3C28D0693D58120F6FC4ABA9C735351433BFAD29D72D7DE49DC005A0F276807DA2B6A,0,N/A,971f7d595c07fa302de6843e85ae22c771bc23a790f4092b5e6cd62fac985ab0,,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T12D935C35FBA1C2B8D0E6D1746E5BC216DBB070E556317347330C8A292F23B989F5E689,0,N/A,3b8fa4322f0d244c21281931f6518a92328de181c916a6cd20fa3272765731f2,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/donut,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T12D935C35FBA1C2B8D0E6D1746E5BC216DBB070E556317347330C8A292F23B989F5E689,0,N/A,3b8fa4322f0d244c21281931f6518a92328de181c916a6cd20fa3272765731f2,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.3.1,T192247B59B79510FAD8728334C542E346FB717D6103609B9F13681AB6AF772E06C3EBA0,0,N/A,11fab0b6dff9ae9a59a93f7f387c79ac81778860385f69460c4c2f1e5f4042d5,6c784c8662632055689df4daece95bce,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/PowershellWebDelivery/ressources/donut.exe,PE32+ executable (console) x86-64; for MS Windows; 7 sections,0.5.0,T192247B59B79510FAD8728334C542E346FB717D6103609B9F13681AB6AF772E06C3EBA0,0,N/A,11fab0b6dff9ae9a59a93f7f387c79ac81778860385f69460c4c2f1e5f4042d5,6c784c8662632055689df4daece95bce,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,master,T1ADF10D19E0216A705787C95B84B7A923AF3F948B715C6520F8BCC1461FACBF143E5EB8,15,N/A,2f4c44ee4a8f59115496566568c316af3533c2d9e2f6704f638511ea52b94e73,N/A,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,0.3.1,T1DFF10F19E0216A705787C95B84B7A923AF3F948B715C6420F8BCC1461FACBF143E1EB8,15,N/A,a6940c1d6624f32f1bdb03e95802ff14ee44db97d6d1c2498a64e49de7c27be5,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,0.3.2,T1DFF10F19E0216A705787C95B84B7A923AF3F948B715C6420F8BCC1461FACBF143E1EB8,6,N/A,a6940c1d6624f32f1bdb03e95802ff14ee44db97d6d1c2498a64e49de7c27be5,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,0.4.0,T1C1F10F19E02169705783C95B84B7A923AF3F948B315C6520F8BCC1461FACBF143E5EB8,37,N/A,20fabd0200134eb300c58c22a007c76583c798d2bb18e1ebaa9bebe16bc65ea1,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,0.5.0,T15402ED19E02169745787C58B84B7A923AF3B948B315C6520F8BCC1461FACFE143F1EB9,37,N/A,b0c47ccb0eb49165f4b63b90ce3f462800097a28949fc2cecf04f3f9816685e0,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/SessionPanel.py,Python script; ASCII text executable,0.7.0,T15402ED19E02169745787C58B84B7A923AF3B948B315C6520F8BCC1461FACFE143F1EB9,0,N/A,b0c47ccb0eb49165f4b63b90ce3f462800097a28949fc2cecf04f3f9816685e0,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalModules/Batcave/batcave.py,Python script; ASCII text executable,0.7.0,T1089132F68C802792E34BA17C04095105621DEDB7C719E834FE6C23942FAD2E351E62ED,0,N/A,4db5786ac1f6892bb96386e6a376e278e16dc714d167b1d235faa5be2fda1dd2,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalModules/Credentials/credentials.py,Python script; ASCII text executable,0.7.0,T15A81E349D8F67CA08EC78B7EF196E5206395F9032504008AF37C972D2FDA0A1D5B905F,0,N/A,65ee7628733c0594050f9814287a9a1ece2257dce017168f7ecb9119edfc8e86,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.2.2,T1EEA234A38CA9A920C753D76BB586E1135319A203210C0A39FEBC5C567F90D75E3E8EF5,80,N/A,a73ac00069b3070b40df2e951452eb19eaccdde56cdebdf8a82231231e0b4bc7,N/A,2024-09-05T07:26:45Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.3.1,T14ED212A78CB9A921C793D36BB58290135309A213220C4A39FEBC5C557FD0D61E3E9EF1,80,N/A,8e76b27e6233edc0d7acf9899c76a53cbaf18db089c930809c4e00502e755482,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.3.2,T14ED212A78CB9A921C793D36BB58290135309A213220C4A39FEBC5C557FD0D61E3E9EF1,92,N/A,8e76b27e6233edc0d7acf9899c76a53cbaf18db089c930809c4e00502e755482,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.4.0,T1B0E245979DF9B930CB83925FB58761535359A103210C0532FEAC9C55BFA0E31D2E9AF2,72,N/A,a05b7371f27ef0646eec5f7ad95396ac3449dde47a7a1cd91e3d71d1dc540363,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.5.0,T1F3D264C55EFDB770CB8396AAA54B5342932E6203160C0436BDBCA552BF54B70E1ECAF1,72,N/A,25628894afe7dc68ff031bb08f79c43c47996b55d4e41b0a544e97b82d843160,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.5.2,T1F3D264C55EFDB770CB8396AAA54B5342932E6203160C0436BDBCA552BF54B70E1ECAF1,13,N/A,25628894afe7dc68ff031bb08f79c43c47996b55d4e41b0a544e97b82d843160,N/A,2024-11-29T13:16:22Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.6.0,T17FE254C56DFDB770CF8396AAA14B5202932E6203161C0436BD7CA552BF54B71E2ECAF1,99,N/A,6680c62b6bbca3a6c9079d29979d34f198a67b1c40b64f3575f3a61c6e3a4b3d,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/TerminalPanel.py,Python script; ASCII text executable,0.7.0,T133B28586ADFD7B61CF835ABDE1879202932E2603160C0435BCFC65516F906B1A2F9EF1,0,N/A,2041db22584330aa3677867a6c31b9afd93d9669a68b317f2e9f678404a4a1e4,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,master,T124316740AD865E355783C6BEA492A903B62E9953328C102FF57C96A1AFA0D20D1C4CE5,157,N/A,3f8be440fb7166b901b81ebdaae40b05106d71231ec7aff99580324ca48cd4a0,N/A,2024-04-16T14:58:57Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,0.1.1,T13F31BF40AD834E355783C6BEF492A903B72E5A53664C102FF53C6295AFD0D24D1D4CE0,52,N/A,dcfce547e443c7b3c2bc8eaa3949870a02e087caab60a92b1072757ba13f7a73,N/A,2024-07-19T10:38:53Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,0.2.2,T152418D809D974E359783D6BEF492AD03B62E5A53264C102FF53C6691AF90E24D1D4CE1,32,N/A,c59108d37b2da4efcda772f5cd3cb2a044d8565b21f51447e22f3eed1a640be4,N/A,2024-09-05T07:26:45Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,0.3.1,T19F419D505D938E3987C3D6BEB4566903F63F6B53224D106BF53C5AA1AF90E24D2C4CD4,32,N/A,cc2579c6f5113ca27eb36b53b746f84017d798bf7a729fa4b8aa45a43ee1ecb5,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,0.5.0,T19F419D505D938E3987C3D6BEB4566903F63F6B53224D106BF53C5AA1AF90E24D2C4CD4,32,N/A,cc2579c6f5113ca27eb36b53b746f84017d798bf7a729fa4b8aa45a43ee1ecb5,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/grpcClient.py,Python script; ASCII text executable,0.7.0,T19F419D505D938E3987C3D6BEB4566903F63F6B53224D106BF53C5AA1AF90E24D2C4CD4,0,N/A,cc2579c6f5113ca27eb36b53b746f84017d798bf7a729fa4b8aa45a43ee1ecb5,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2140),0.1.1,T1AD6169CCCB7DCD264F84CE9F0AA99D533729E913D615430A5B900E267AD0290FBE49E8,88,N/A,fd6104bdc0a302a616861f336a2c289b692fb56dd5bc6067673aad1ed89b7aa3,N/A,2024-07-19T10:38:53Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2370),0.2.3,T136918AC8C779CA2A4F80CEAF06B9DA53276AD413C629430A9B944E6577D1780E7D09EC,18,N/A,1885a8a653c7d0c6c1c5b3100ce9756700519ceb83587659f1da9374bd6feb66,N/A,2024-09-17T07:52:52Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2372),0.3.1,T1DD919C8CC77DCA2A4F80CEAF07B9DA53276AD413C629430A9B944E6577D1780E7D09EC,0,N/A,7049ff71974f9549189268dfdfe815c7824812c0d85558f32a3832284ffd3e31,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2372),0.4.0,T1DD919C8CC77DCA2A4F80CEAF07B9DA53276AD413C629430A9B944E6577D1780E7D09EC,23,N/A,7049ff71974f9549189268dfdfe815c7824812c0d85558f32a3832284ffd3e31,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2408),0.5.0,T1F9918ACCC779CA2A4F80CEAE07B9DA53276AD513C629030A9B904E6577D1690F7D09EC,0,N/A,a7b53b978d6cae12eca27f762d13e86674e2e5720a250f57fc7e04ac29e8909d,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2.py,Python script; ASCII text executable; with very long lines (2408),0.7.0,T1F9918ACCC779CA2A4F80CEAE07B9DA53276AD513C629030A9B904E6577D1690F7D09EC,0,N/A,a7b53b978d6cae12eca27f762d13e86674e2e5720a250f57fc7e04ac29e8909d,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2_grpc.py,Python script; ASCII text executable,0.1.1,T1C742C14EE5A04A228E8ACF8D19BF42441765D14BBD1430D7BE5CC9527FDCB88A3F87A4,110,N/A,8128321847c8745e5539fbbfcc9508a8411eb7bd9e2f8af0284d87128e3aa650,N/A,2024-07-19T10:38:53Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2_grpc.py,Python script; ASCII text executable,0.3.1,T13472CC8ED5A14A638EC9CF8D19FF52541754D10B6D1030EBBA5CCA526FDC78CA2F83A4,110,N/A,725b1034d248224f67471ee37bd1f69ca3504f0a85acabafc5f3839dd0afecf0,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2_grpc.py,Python script; ASCII text executable,0.5.0,T13472CC8ED5A14A638EC9CF8D19FF52541754D10B6D1030EBBA5CCA526FDC78CA2F83A4,110,N/A,725b1034d248224f67471ee37bd1f69ca3504f0a85acabafc5f3839dd0afecf0,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/Client/libGrpcMessages/build/py/TeamServerApi_pb2_grpc.py,Python script; ASCII text executable,0.7.0,T13472CC8ED5A14A638EC9CF8D19FF52541754D10B6D1030EBBA5CCA526FDC78CA2F83A4,0,N/A,725b1034d248224f67471ee37bd1f69ca3504f0a85acabafc5f3839dd0afecf0,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxBeacons/BeaconDns,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.1,T114D44C06E59349BDC4D9CAB40357A113A932BC488334396E76C8DA705F92F346B3FB66,0,N/A,d8e168aef216d6db676b31990be129a79a3bc5c6538a919879b017f2e1002b87,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxBeacons/BeaconDns,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.2,T114D44C06E59349BDC4D9CAB40357A113A932BC488334396E76C8DA705F92F346B3FB66,16,N/A,d8e168aef216d6db676b31990be129a79a3bc5c6538a919879b017f2e1002b87,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxBeacons/BeaconDns,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.4.0,T14BD44D06E59349BDC4D9CAB45257E113A532FC848630396EB2C8DA305F92F346B3FB66,82,N/A,b44c5eda1187b100d455566b4b77f832df60b4bab2c5f067d17da5cd8c3f5846,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxBeacons/BeaconDns,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T1FAA42C07E9D348BCC4D9DA745667A213A832FC9886303A5F16C8DA705F63B30673EB65,82,N/A,9b4ab37c773581341e049e0f2cdd4e21192bfbb22bee63b59baba5de535b69ca,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
